"STATION","NAME","LATITUDE","LONGITUDE","ELEVATION","DATE","PRCP","SNOW","SNWD","TAVG","TMAX","TMIN"
"USW00024229","PORTLAND INTERNATIONAL AIRPORT, OR US","45.59578","-122.60919","6.7","2020-02-29","0.14","0.0","0.0","46","48","37"
"USW00024229","PORTLAND INTERNATIONAL AIRPORT, OR US","45.59578","-122.60919","6.7","2020-03-01","0.01","0.0","0.0","40","48","34"
"USW00024229","PORTLAND INTERNATIONAL AIRPORT, OR US","45.59578","-122.60919","6.7","2020-03-02","0.00","0.0","0.0","44","50","41"
"USW00024229","PORTLAND INTERNATIONAL AIRPORT, OR US","45.59578","-122.60919","6.7","2020-03-03","0.00","0.0","0.0","51","60","48"
"USW00024229","PORTLAND INTERNATIONAL AIRPORT, OR US","45.59578","-122.60919","6.7","2020-03-04","0.00","0.0","0.0","51","56","40"
"USW00024229","PORTLAND INTERNATIONAL AIRPORT, OR US","45.59578","-122.60919","6.7","2020-03-05","0.00","0.0","0.0","47","59","36"
"USW00024229","PORTLAND INTERNATIONAL AIRPORT, OR US","45.59578","-122.60919","6.7","2020-03-06","0.33","0.0","0.0","49","50","42"
"USW00024229","PORTLAND INTERNATIONAL AIRPORT, OR US","45.59578","-122.60919","6.7","2020-03-07","0.04","0.0","0.0","43","49","38"
"USW00024229","PORTLAND INTERNATIONAL AIRPORT, OR US","45.59578","-122.60919","6.7","2020-03-08","0.00","0.0","0.0","42","51","34"
"USW00024229","PORTLAND INTERNATIONAL AIRPORT, OR US","45.59578","-122.60919","6.7","2020-03-09","0.00","0.0","0.0","40","57","31"
"USW00024229","PORTLAND INTERNATIONAL AIRPORT, OR US","45.59578","-122.60919","6.7","2020-03-10","0.00","0.0","0.0","44","62","32"
"USW00024229","PORTLAND INTERNATIONAL AIRPORT, OR US","45.59578","-122.60919","6.7","2020-03-11","0.00","0.0","0.0","48","57","38"
"USW00024229","PORTLAND INTERNATIONAL AIRPORT, OR US","45.59578","-122.60919","6.7","2020-03-12","0.00","0.0","0.0","44","56","32"
"USW00024229","PORTLAND INTERNATIONAL AIRPORT, OR US","45.59578","-122.60919","6.7","2020-03-13","0.12","0.0","0.0","42","42","37"
"USW00024229","PORTLAND INTERNATIONAL AIRPORT, OR US","45.59578","-122.60919","6.7","2020-03-14","0.74","0.5","0.0","38","42","32"
"USW00024229","PORTLAND INTERNATIONAL AIRPORT, OR US","45.59578","-122.60919","6.7","2020-03-15","0.00","0.0","0.0","38","46","34"
"USW00024229","PORTLAND INTERNATIONAL AIRPORT, OR US","45.59578","-122.60919","6.7","2020-03-16","0.00","0.0","0.0","44","60","36"
"USW00024229","PORTLAND INTERNATIONAL AIRPORT, OR US","45.59578","-122.60919","6.7","2020-03-17","0.00","0.0","0.0","46","61","30"
"USW00024229","PORTLAND INTERNATIONAL AIRPORT, OR US","45.59578","-122.60919","6.7","2020-03-18","0.00","0.0","0.0","49","59","40"
"USW00024229","PORTLAND INTERNATIONAL AIRPORT, OR US","45.59578","-122.60919","6.7","2020-03-19","0.00","0.0","0.0","48","64","37"
"USW00024229","PORTLAND INTERNATIONAL AIRPORT, OR US","45.59578","-122.60919","6.7","2020-03-20","0.00","0.0","0.0","52","67","39"
"USW00024229","PORTLAND INTERNATIONAL AIRPORT, OR US","45.59578","-122.60919","6.7","2020-03-21","0.00","0.0","0.0","51","60","39"
"USW00024229","PORTLAND INTERNATIONAL AIRPORT, OR US","45.59578","-122.60919","6.7","2020-03-22","0.00","0.0","0.0","48","63","34"
"USW00024229","PORTLAND INTERNATIONAL AIRPORT, OR US","45.59578","-122.60919","6.7","2020-03-23","0.05","0.0","0.0","50","53","44"
"USW00024229","PORTLAND INTERNATIONAL AIRPORT, OR US","45.59578","-122.60919","6.7","2020-03-24","0.19","0.0","0.0","46","49","41"
"USW00024229","PORTLAND INTERNATIONAL AIRPORT, OR US","45.59578","-122.60919","6.7","2020-03-25","0.08","0.0","0.0","43","52","37"
"USW00024229","PORTLAND INTERNATIONAL AIRPORT, OR US","45.59578","-122.60919","6.7","2020-03-26","0.00","0.0","0.0","44","51","36"
"USW00024229","PORTLAND INTERNATIONAL AIRPORT, OR US","45.59578","-122.60919","6.7","2020-03-27","0.06","0.0","0.0","46","50","42"
"USW00024229","PORTLAND INTERNATIONAL AIRPORT, OR US","45.59578","-122.60919","6.7","2020-03-28","0.05","0.0","0.0","49","54","46"
"USW00024229","PORTLAND INTERNATIONAL AIRPORT, OR US","45.59578","-122.60919","6.7","2020-03-29","0.19","0.0","0.0","51","59","48"
"USW00024229","PORTLAND INTERNATIONAL AIRPORT, OR US","45.59578","-122.60919","6.7","2020-03-30","0.34","0.0","0.0","50","53","44"
"USW00024229","PORTLAND INTERNATIONAL AIRPORT, OR US","45.59578","-122.60919","6.7","2020-03-31","0.23","0.0","0.0","45","53","42"
"USW00024229","PORTLAND INTERNATIONAL AIRPORT, OR US","45.59578","-122.60919","6.7","2020-04-01","0.08","0.0","0.0","44","50","40"
"USW00024229","PORTLAND INTERNATIONAL AIRPORT, OR US","45.59578","-122.60919","6.7","2020-04-02","0.07","0.0","0.0","45","53","40"
"USW00024229","PORTLAND INTERNATIONAL AIRPORT, OR US","45.59578","-122.60919","6.7","2020-04-03","0.00","0.0","0.0","43","50","39"
"USW00024229","PORTLAND INTERNATIONAL AIRPORT, OR US","45.59578","-122.60919","6.7","2020-04-04","0.03","0.0","0.0","46","55","38"
"USW00024229","PORTLAND INTERNATIONAL AIRPORT, OR US","45.59578","-122.60919","6.7","2020-04-05","0.00","0.0","0.0","49","63","42"
"USW00024229","PORTLAND INTERNATIONAL AIRPORT, OR US","45.59578","-122.60919","6.7","2020-04-06","0.00","0.0","0.0","51","64","40"
"USW00024229","PORTLAND INTERNATIONAL AIRPORT, OR US","45.59578","-122.60919","6.7","2020-04-07","0.00","0.0","0.0","52","60","42"
"USW00024229","PORTLAND INTERNATIONAL AIRPORT, OR US","45.59578","-122.60919","6.7","2020-04-08","0.00","0.0","0.0","52","73","40"
"USW00024229","PORTLAND INTERNATIONAL AIRPORT, OR US","45.59578","-122.60919","6.7","2020-04-09","0.00","0.0","0.0","58","75","43"
"USW00024229","PORTLAND INTERNATIONAL AIRPORT, OR US","45.59578","-122.60919","6.7","2020-04-10","0.00","0.0","0.0","58","71","45"
"USW00024229","PORTLAND INTERNATIONAL AIRPORT, OR US","45.59578","-122.60919","6.7","2020-04-11","0.00","0.0","0.0","54","62","43"
"USW00024229","PORTLAND INTERNATIONAL AIRPORT, OR US","45.59578","-122.60919","6.7","2020-04-12","0.00","0.0","0.0","52","66","37"
"USW00024229","PORTLAND INTERNATIONAL AIRPORT, OR US","45.59578","-122.60919","6.7","2020-04-13","0.00","0.0","0.0","52","68","36"
"USW00024229","PORTLAND INTERNATIONAL AIRPORT, OR US","45.59578","-122.60919","6.7","2020-04-14","0.00","0.0","0.0","56","71","42"
"USW00024229","PORTLAND INTERNATIONAL AIRPORT, OR US","45.59578","-122.60919","6.7","2020-04-15","0.00","0.0","0.0","55","68","49"
"USW00024229","PORTLAND INTERNATIONAL AIRPORT, OR US","45.59578","-122.60919","6.7","2020-04-16","0.00","0.0","0.0","57","70","42"
"USW00024229","PORTLAND INTERNATIONAL AIRPORT, OR US","45.59578","-122.60919","6.7","2020-04-17","0.00","0.0","0.0","57","76","39"
"USW00024229","PORTLAND INTERNATIONAL AIRPORT, OR US","45.59578","-122.60919","6.7","2020-04-18","0.09","0.0","0.0","57","56","49"
"USW00024229","PORTLAND INTERNATIONAL AIRPORT, OR US","45.59578","-122.60919","6.7","2020-04-19","0.00","0.0","0.0","53","63","48"
"USW00024229","PORTLAND INTERNATIONAL AIRPORT, OR US","45.59578","-122.60919","6.7","2020-04-20","0.00","0.0","0.0","53","70","43"
"USW00024229","PORTLAND INTERNATIONAL AIRPORT, OR US","45.59578","-122.60919","6.7","2020-04-21","0.01","0.0","0.0","55","61","48"
"USW00024229","PORTLAND INTERNATIONAL AIRPORT, OR US","45.59578","-122.60919","6.7","2020-04-22","0.25","0.0","0.0","54","60","49"
"USW00024229","PORTLAND INTERNATIONAL AIRPORT, OR US","45.59578","-122.60919","6.7","2020-04-23","0.00","0.0","0.0","56","61","49"
"USW00024229","PORTLAND INTERNATIONAL AIRPORT, OR US","45.59578","-122.60919","6.7","2020-04-24","0.01","0.0","0.0","54","61","50"
"USW00024229","PORTLAND INTERNATIONAL AIRPORT, OR US","45.59578","-122.60919","6.7","2020-04-25","0.18","0.0","0.0","58","70","48"
"USW00024229","PORTLAND INTERNATIONAL AIRPORT, OR US","45.59578","-122.60919","6.7","2020-04-26","0.03","0.0","0.0","55","68","43"
"USW00024229","PORTLAND INTERNATIONAL AIRPORT, OR US","45.59578","-122.60919","6.7","2020-04-27","0.02","0.0","0.0","59","69","49"
"USW00024229","PORTLAND INTERNATIONAL AIRPORT, OR US","45.59578","-122.60919","6.7","2020-04-28","0.00","0.0","0.0","59","73","50"
"USW00024229","PORTLAND INTERNATIONAL AIRPORT, OR US","45.59578","-122.60919","6.7","2020-04-29","0.01","0.0","0.0","62","75","53"
"USW00024229","PORTLAND INTERNATIONAL AIRPORT, OR US","45.59578","-122.60919","6.7","2020-04-30","0.01","0.0","0.0","59","66","48"
"USW00024229","PORTLAND INTERNATIONAL AIRPORT, OR US","45.59578","-122.60919","6.7","2020-05-01","0.07","0.0","0.0","54","64","42"
"USW00024229","PORTLAND INTERNATIONAL AIRPORT, OR US","45.59578","-122.60919","6.7","2020-05-02","0.21","0.0","0.0","56","58","49"
"USW00024229","PORTLAND INTERNATIONAL AIRPORT, OR US","45.59578","-122.60919","6.7","2020-05-03","0.23","0.0","0.0","51","59","45"
"USW00024229","PORTLAND INTERNATIONAL AIRPORT, OR US","45.59578","-122.60919","6.7","2020-05-04","0.02","0.0","0.0","53","71","38"
"USW00024229","PORTLAND INTERNATIONAL AIRPORT, OR US","45.59578","-122.60919","6.7","2020-05-05","0.00","0.0","0.0","58","76","50"
"USW00024229","PORTLAND INTERNATIONAL AIRPORT, OR US","45.59578","-122.60919","6.7","2020-05-06","0.05","0.0","0.0","58","65","48"
"USW00024229","PORTLAND INTERNATIONAL AIRPORT, OR US","45.59578","-122.60919","6.7","2020-05-07","0.00","0.0","0.0","56","75","40"
"USW00024229","PORTLAND INTERNATIONAL AIRPORT, OR US","45.59578","-122.60919","6.7","2020-05-08","0.00","0.0","0.0","69","81","56"
"USW00024229","PORTLAND INTERNATIONAL AIRPORT, OR US","45.59578","-122.60919","6.7","2020-05-09","0.00","0.0","0.0","73","87","59"
"USW00024229","PORTLAND INTERNATIONAL AIRPORT, OR US","45.59578","-122.60919","6.7","2020-05-10","0.00","0.0","0.0","72","87","59"
"USW00024229","PORTLAND INTERNATIONAL AIRPORT, OR US","45.59578","-122.60919","6.7","2020-05-11","0.13","0.0","0.0","68","70","52"
"USW00024229","PORTLAND INTERNATIONAL AIRPORT, OR US","45.59578","-122.60919","6.7","2020-05-12","0.05","0.0","0.0","57","65","52"
"USW00024229","PORTLAND INTERNATIONAL AIRPORT, OR US","45.59578","-122.60919","6.7","2020-05-13","0.03","0.0","0.0","56","64","51"
"USW00024229","PORTLAND INTERNATIONAL AIRPORT, OR US","45.59578","-122.60919","6.7","2020-05-14","0.20","0.0","0.0","56","58","52"
"USW00024229","PORTLAND INTERNATIONAL AIRPORT, OR US","45.59578","-122.60919","6.7","2020-05-15","0.16","0.0","0.0","56","68","52"
"USW00024229","PORTLAND INTERNATIONAL AIRPORT, OR US","45.59578","-122.60919","6.7","2020-05-16","0.21","0.0","0.0","60","71","55"
"USW00024229","PORTLAND INTERNATIONAL AIRPORT, OR US","45.59578","-122.60919","6.7","2020-05-17","0.00","0.0","0.0","60","70","50"
"USW00024229","PORTLAND INTERNATIONAL AIRPORT, OR US","45.59578","-122.60919","6.7","2020-05-18","0.26","0.0","0.0","58","62","53"
"USW00024229","PORTLAND INTERNATIONAL AIRPORT, OR US","45.59578","-122.60919","6.7","2020-05-19","0.00","0.0","0.0","56","64","52"
"USW00024229","PORTLAND INTERNATIONAL AIRPORT, OR US","45.59578","-122.60919","6.7","2020-05-20","0.03","0.0","0.0","56","61","50"
"USW00024229","PORTLAND INTERNATIONAL AIRPORT, OR US","45.59578","-122.60919","6.7","2020-05-21","0.14","0.0","0.0","54","59","49"
"USW00024229","PORTLAND INTERNATIONAL AIRPORT, OR US","45.59578","-122.60919","6.7","2020-05-22","0.04","0.0","0.0","53","63","46"
"USW00024229","PORTLAND INTERNATIONAL AIRPORT, OR US","45.59578","-122.60919","6.7","2020-05-23","0.00","0.0","0.0","55","62","50"
"USW00024229","PORTLAND INTERNATIONAL AIRPORT, OR US","45.59578","-122.60919","6.7","2020-05-24","0.00","0.0","0.0","58","75","50"
"USW00024229","PORTLAND INTERNATIONAL AIRPORT, OR US","45.59578","-122.60919","6.7","2020-05-25","0.07","0.0","0.0","61","67","54"
"USW00024229","PORTLAND INTERNATIONAL AIRPORT, OR US","45.59578","-122.60919","6.7","2020-05-26","0.00","0.0","0.0","63","72","56"
"USW00024229","PORTLAND INTERNATIONAL AIRPORT, OR US","45.59578","-122.60919","6.7","2020-05-27","0.00","0.0","0.0","63","84","51"
"USW00024229","PORTLAND INTERNATIONAL AIRPORT, OR US","45.59578","-122.60919","6.7","2020-05-28","0.00","0.0","0.0","72","91","56"
"USW00024229","PORTLAND INTERNATIONAL AIRPORT, OR US","45.59578","-122.60919","6.7","2020-05-29","0.00","0.0","0.0","72","84","59"
"USW00024229","PORTLAND INTERNATIONAL AIRPORT, OR US","45.59578","-122.60919","6.7","2020-05-30","0.31","0.0","0.0","62","63","53"
"USW00024229","PORTLAND INTERNATIONAL AIRPORT, OR US","45.59578","-122.60919","6.7","2020-05-31","0.00","0.0","0.0","56","66","53"
"USW00024229","PORTLAND INTERNATIONAL AIRPORT, OR US","45.59578","-122.60919","6.7","2020-06-01","0.00","0.0","0.0","58","72","49"
"USW00024229","PORTLAND INTERNATIONAL AIRPORT, OR US","45.59578","-122.60919","6.7","2020-06-02","0.00","0.0","0.0","62","79","50"
"USW00024229","PORTLAND INTERNATIONAL AIRPORT, OR US","45.59578","-122.60919","6.7","2020-06-03","0.00","0.0","0.0","62","74","54"
"USW00024229","PORTLAND INTERNATIONAL AIRPORT, OR US","45.59578","-122.60919","6.7","2020-06-04","0.00","0.0","0.0","62","73","54"
"USW00024229","PORTLAND INTERNATIONAL AIRPORT, OR US","45.59578","-122.60919","6.7","2020-06-05","0.38","0.0","0.0","62","69","55"
"USW00024229","PORTLAND INTERNATIONAL AIRPORT, OR US","45.59578","-122.60919","6.7","2020-06-06","1.02","0.0","0.0","56","60","51"
"USW00024229","PORTLAND INTERNATIONAL AIRPORT, OR US","45.59578","-122.60919","6.7","2020-06-07","0.27","0.0","0.0","53","61","49"
"USW00024229","PORTLAND INTERNATIONAL AIRPORT, OR US","45.59578","-122.60919","6.7","2020-06-08","0.21","0.0","0.0","56","64","53"
"USW00024229","PORTLAND INTERNATIONAL AIRPORT, OR US","45.59578","-122.60919","6.7","2020-06-09","0.45","0.0","0.0","57","66","51"
"USW00024229","PORTLAND INTERNATIONAL AIRPORT, OR US","45.59578","-122.60919","6.7","2020-06-10","0.00","0.0","0.0","65","79","60"
"USW00024229","PORTLAND INTERNATIONAL AIRPORT, OR US","45.59578","-122.60919","6.7","2020-06-11","0.03","0.0","0.0","67","75","60"
"USW00024229","PORTLAND INTERNATIONAL AIRPORT, OR US","45.59578","-122.60919","6.7","2020-06-12","0.04","0.0","0.0","62","62","55"
"USW00024229","PORTLAND INTERNATIONAL AIRPORT, OR US","45.59578","-122.60919","6.7","2020-06-13","0.21","0.0","0.0","56","60","53"
"USW00024229","PORTLAND INTERNATIONAL AIRPORT, OR US","45.59578","-122.60919","6.7","2020-06-14","0.01","0.0","0.0","57","68","50"
"USW00024229","PORTLAND INTERNATIONAL AIRPORT, OR US","45.59578","-122.60919","6.7","2020-06-15","0.35","0.0","0.0","61","65","56"
"USW00024229","PORTLAND INTERNATIONAL AIRPORT, OR US","45.59578","-122.60919","6.7","2020-06-16","0.19","0.0","0.0","58","67","53"
"USW00024229","PORTLAND INTERNATIONAL AIRPORT, OR US","45.59578","-122.60919","6.7","2020-06-17","0.00","0.0","0.0","60","74","52"
"USW00024229","PORTLAND INTERNATIONAL AIRPORT, OR US","45.59578","-122.60919","6.7","2020-06-18","0.00","0.0","0.0","64","81","53"
"USW00024229","PORTLAND INTERNATIONAL AIRPORT, OR US","45.59578","-122.60919","6.7","2020-06-19","0.00","0.0","0.0","70","87","57"
"USW00024229","PORTLAND INTERNATIONAL AIRPORT, OR US","45.59578","-122.60919","6.7","2020-06-20","0.33","0.0","0.0","69","70","60"
"USW00024229","PORTLAND INTERNATIONAL AIRPORT, OR US","45.59578","-122.60919","6.7","2020-06-21","0.00","0.0","0.0","66","76","59"
"USW00024229","PORTLAND INTERNATIONAL AIRPORT, OR US","45.59578","-122.60919","6.7","2020-06-22","0.00","0.0","0.0","66","86","54"
"USW00024229","PORTLAND INTERNATIONAL AIRPORT, OR US","45.59578","-122.60919","6.7","2020-06-23","0.00","0.0","0.0","76","93","62"
"USW00024229","PORTLAND INTERNATIONAL AIRPORT, OR US","45.59578","-122.60919","6.7","2020-06-24","0.00","0.0","0.0","74","79","60"
"USW00024229","PORTLAND INTERNATIONAL AIRPORT, OR US","45.59578","-122.60919","6.7","2020-06-25","0.00","0.0","0.0","67","84","59"
"USW00024229","PORTLAND INTERNATIONAL AIRPORT, OR US","45.59578","-122.60919","6.7","2020-06-26","0.00","0.0","0.0","73","87","62"
"USW00024229","PORTLAND INTERNATIONAL AIRPORT, OR US","45.59578","-122.60919","6.7","2020-06-27","0.00","0.0","0.0","68","70","57"
"USW00024229","PORTLAND INTERNATIONAL AIRPORT, OR US","45.59578","-122.60919","6.7","2020-06-28","0.01","0.0","0.0","61","72","56"
"USW00024229","PORTLAND INTERNATIONAL AIRPORT, OR US","45.59578","-122.60919","6.7","2020-06-29","0.00","0.0","0.0","62","73","52"
"USW00024229","PORTLAND INTERNATIONAL AIRPORT, OR US","45.59578","-122.60919","6.7","2020-06-30","0.01","0.0","0.0","64","72","58"
"USW00024229","PORTLAND INTERNATIONAL AIRPORT, OR US","45.59578","-122.60919","6.7","2020-07-01","0.02","0.0","0.0","61","66","57"
"USW00024229","PORTLAND INTERNATIONAL AIRPORT, OR US","45.59578","-122.60919","6.7","2020-07-02","0.00","0.0","0.0","62","72","56"
"USW00024229","PORTLAND INTERNATIONAL AIRPORT, OR US","45.59578","-122.60919","6.7","2020-07-03","0.00","0.0","0.0","63","71","55"
"USW00024229","PORTLAND INTERNATIONAL AIRPORT, OR US","45.59578","-122.60919","6.7","2020-07-04","0.00","0.0","0.0","63","74","57"
"USW00024229","PORTLAND INTERNATIONAL AIRPORT, OR US","45.59578","-122.60919","6.7","2020-07-05","0.00","0.0","0.0","65","75","57"
"USW00024229","PORTLAND INTERNATIONAL AIRPORT, OR US","45.59578","-122.60919","6.7","2020-07-06","0.00","0.0","0.0","64","69","57"
"USW00024229","PORTLAND INTERNATIONAL AIRPORT, OR US","45.59578","-122.60919","6.7","2020-07-07","0.03","0.0","0.0","62","68","56"
"USW00024229","PORTLAND INTERNATIONAL AIRPORT, OR US","45.59578","-122.60919","6.7","2020-07-08","0.00","0.0","0.0","64","74","59"
"USW00024229","PORTLAND INTERNATIONAL AIRPORT, OR US","45.59578","-122.60919","6.7","2020-07-09","0.00","0.0","0.0","66","78","58"
"USW00024229","PORTLAND INTERNATIONAL AIRPORT, OR US","45.59578","-122.60919","6.7","2020-07-10","0.00","0.0","0.0","67","81","58"
"USW00024229","PORTLAND INTERNATIONAL AIRPORT, OR US","45.59578","-122.60919","6.7","2020-07-11","0.00","0.0","0.0","69","78","57"
"USW00024229","PORTLAND INTERNATIONAL AIRPORT, OR US","45.59578","-122.60919","6.7","2020-07-12","0.00","0.0","0.0","67","77","59"
"USW00024229","PORTLAND INTERNATIONAL AIRPORT, OR US","45.59578","-122.60919","6.7","2020-07-13","0.00","0.0","0.0","65","80","54"
"USW00024229","PORTLAND INTERNATIONAL AIRPORT, OR US","45.59578","-122.60919","6.7","2020-07-14","0.00","0.0","0.0","69","85","57"
"USW00024229","PORTLAND INTERNATIONAL AIRPORT, OR US","45.59578","-122.60919","6.7","2020-07-15","0.00","0.0","0.0","73","87","60"
"USW00024229","PORTLAND INTERNATIONAL AIRPORT, OR US","45.59578","-122.60919","6.7","2020-07-16","0.00","0.0","0.0","72","84","61"
"USW00024229","PORTLAND INTERNATIONAL AIRPORT, OR US","45.59578","-122.60919","6.7","2020-07-17","0.00","0.0","0.0","69","74","60"
"USW00024229","PORTLAND INTERNATIONAL AIRPORT, OR US","45.59578","-122.60919","6.7","2020-07-18","0.00","0.0","0.0","66","85","56"
"USW00024229","PORTLAND INTERNATIONAL AIRPORT, OR US","45.59578","-122.60919","6.7","2020-07-19","0.00","0.0","0.0","74","90","61"
"USW00024229","PORTLAND INTERNATIONAL AIRPORT, OR US","45.59578","-122.60919","6.7","2020-07-20","0.00","0.0","0.0","76","93","63"
"USW00024229","PORTLAND INTERNATIONAL AIRPORT, OR US","45.59578","-122.60919","6.7","2020-07-21","0.00","0.0","0.0","76","88","62"
"USW00024229","PORTLAND INTERNATIONAL AIRPORT, OR US","45.59578","-122.60919","6.7","2020-07-22","0.00","0.0","0.0","71","81","62"
"USW00024229","PORTLAND INTERNATIONAL AIRPORT, OR US","45.59578","-122.60919","6.7","2020-07-23","0.00","0.0","0.0","67","76","59"
"USW00024229","PORTLAND INTERNATIONAL AIRPORT, OR US","45.59578","-122.60919","6.7","2020-07-24","0.00","0.0","0.0","64","71","58"
"USW00024229","PORTLAND INTERNATIONAL AIRPORT, OR US","45.59578","-122.60919","6.7","2020-07-25","0.00","0.0","0.0","64","82","55"
"USW00024229","PORTLAND INTERNATIONAL AIRPORT, OR US","45.59578","-122.60919","6.7","2020-07-26","0.00","0.0","0.0","75","100","61"
"USW00024229","PORTLAND INTERNATIONAL AIRPORT, OR US","45.59578","-122.60919","6.7","2020-07-27","0.00","0.0","0.0","81","100","63"
"USW00024229","PORTLAND INTERNATIONAL AIRPORT, OR US","45.59578","-122.60919","6.7","2020-07-28","0.00","0.0","0.0","76","89","61"
"USW00024229","PORTLAND INTERNATIONAL AIRPORT, OR US","45.59578","-122.60919","6.7","2020-07-29","0.00","0.0","0.0","74","93","60"
"USW00024229","PORTLAND INTERNATIONAL AIRPORT, OR US","45.59578","-122.60919","6.7","2020-07-30","0.00","0.0","0.0","78","95","65"
"USW00024229","PORTLAND INTERNATIONAL AIRPORT, OR US","45.59578","-122.60919","6.7","2020-07-31","0.00","0.0","0.0","78","89","63"
"USW00024229","PORTLAND INTERNATIONAL AIRPORT, OR US","45.59578","-122.60919","6.7","2020-08-01","0.00","0.0","0.0","69","82","60"
"USW00024229","PORTLAND INTERNATIONAL AIRPORT, OR US","45.59578","-122.60919","6.7","2020-08-02","0.00","0.0","0.0","72","86","61"
"USW00024229","PORTLAND INTERNATIONAL AIRPORT, OR US","45.59578","-122.60919","6.7","2020-08-03","0.00","0.0","0.0","73","84","62"
"USW00024229","PORTLAND INTERNATIONAL AIRPORT, OR US","45.59578","-122.60919","6.7","2020-08-04","0.00","0.0","0.0","73","87","62"
"USW00024229","PORTLAND INTERNATIONAL AIRPORT, OR US","45.59578","-122.60919","6.7","2020-08-05","0.00","0.0","0.0","73","85","62"
"USW00024229","PORTLAND INTERNATIONAL AIRPORT, OR US","45.59578","-122.60919","6.7","2020-08-06","0.19","0.0","0.0","67","74","58"
"USW00024229","PORTLAND INTERNATIONAL AIRPORT, OR US","45.59578","-122.60919","6.7","2020-08-07","0.00","0.0","0.0","65","78","55"
"USW00024229","PORTLAND INTERNATIONAL AIRPORT, OR US","45.59578","-122.60919","6.7","2020-08-08","0.00","0.0","0.0","69","79","61"
"USW00024229","PORTLAND INTERNATIONAL AIRPORT, OR US","45.59578","-122.60919","6.7","2020-08-09","0.00","0.0","0.0","67","84","56"
"USW00024229","PORTLAND INTERNATIONAL AIRPORT, OR US","45.59578","-122.60919","6.7","2020-08-10","0.00","0.0","0.0","74","90","61"
"USW00024229","PORTLAND INTERNATIONAL AIRPORT, OR US","45.59578","-122.60919","6.7","2020-08-11","0.00","0.0","0.0","68","80","56"
"USW00024229","PORTLAND INTERNATIONAL AIRPORT, OR US","45.59578","-122.60919","6.7","2020-08-12","0.00","0.0","0.0","65","74","57"
"USW00024229","PORTLAND INTERNATIONAL AIRPORT, OR US","45.59578","-122.60919","6.7","2020-08-13","0.00","0.0","0.0","64","78","54"
"USW00024229","PORTLAND INTERNATIONAL AIRPORT, OR US","45.59578","-122.60919","6.7","2020-08-14","0.00","0.0","0.0","68","88","56"
"USW00024229","PORTLAND INTERNATIONAL AIRPORT, OR US","45.59578","-122.60919","6.7","2020-08-15","0.00","0.0","0.0","76","99","60"
"USW00024229","PORTLAND INTERNATIONAL AIRPORT, OR US","45.59578","-122.60919","6.7","2020-08-16","0.00","0.0","0.0","82","95","68"
"USW00024229","PORTLAND INTERNATIONAL AIRPORT, OR US","45.59578","-122.60919","6.7","2020-08-17","0.00","0.0","0.0","78","93","66"
"USW00024229","PORTLAND INTERNATIONAL AIRPORT, OR US","45.59578","-122.60919","6.7","2020-08-18","0.00","0.0","0.0","75","84","63"
"USW00024229","PORTLAND INTERNATIONAL AIRPORT, OR US","45.59578","-122.60919","6.7","2020-08-19","0.00","0.0","0.0","72","87","61"
"USW00024229","PORTLAND INTERNATIONAL AIRPORT, OR US","45.59578","-122.60919","6.7","2020-08-20","0.01","0.0","0.0","73","84","64"
"USW00024229","PORTLAND INTERNATIONAL AIRPORT, OR US","45.59578","-122.60919","6.7","2020-08-21","0.18","0.0","0.0","72","78","62"
"USW00024229","PORTLAND INTERNATIONAL AIRPORT, OR US","45.59578","-122.60919","6.7","2020-08-22","0.00","0.0","0.0","67","79","59"
"USW00024229","PORTLAND INTERNATIONAL AIRPORT, OR US","45.59578","-122.60919","6.7","2020-08-23","0.00","0.0","0.0","69","84","58"
"USW00024229","PORTLAND INTERNATIONAL AIRPORT, OR US","45.59578","-122.60919","6.7","2020-08-24","0.00","0.0","0.0","69","81","57"
"USW00024229","PORTLAND INTERNATIONAL AIRPORT, OR US","45.59578","-122.60919","6.7","2020-08-25","0.00","0.0","0.0","67","82","57"
"USW00024229","PORTLAND INTERNATIONAL AIRPORT, OR US","45.59578","-122.60919","6.7","2020-08-26","0.00","0.0","0.0","68","82","57"
"USW00024229","PORTLAND INTERNATIONAL AIRPORT, OR US","45.59578","-122.60919","6.7","2020-08-27","0.00","0.0","0.0","69","84","58"
"USW00024229","PORTLAND INTERNATIONAL AIRPORT, OR US","45.59578","-122.60919","6.7","2020-08-28","0.00","0.0","0.0","69","84","58"
"USW00024229","PORTLAND INTERNATIONAL AIRPORT, OR US","45.59578","-122.60919","6.7","2020-08-29","0.00","0.0","0.0","69","78","56"
"USW00024229","PORTLAND INTERNATIONAL AIRPORT, OR US","45.59578","-122.60919","6.7","2020-08-30","0.00","0.0","0.0","62","77","51"
"USW00024229","PORTLAND INTERNATIONAL AIRPORT, OR US","45.59578","-122.60919","6.7","2020-08-31","0.00","0.0","0.0","66","75","58"
"USW00024229","PORTLAND INTERNATIONAL AIRPORT, OR US","45.59578","-122.60919","6.7","2020-09-01","0.00","0.0","0.0","69","88","59"
"USW00024229","PORTLAND INTERNATIONAL AIRPORT, OR US","45.59578","-122.60919","6.7","2020-09-02","0.00","0.0","0.0","76","91","62"
"USW00024229","PORTLAND INTERNATIONAL AIRPORT, OR US","45.59578","-122.60919","6.7","2020-09-03","0.00","0.0","0.0","75","95","61"
